monsterident;datum;fewsparametercategorie;fewsparameternaam;meetwaarde;eenheid;x_location;y_location
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);1.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);10.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);1.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);5.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);1.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);20.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);5.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);50.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);1.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);1.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);1.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);10.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);50.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);1.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);0.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);71.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);0.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);40.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);90.0;%;128952;473458
2009356;2009-08-11 00:00;HYBIO;Plantenbedekking (%);70.0;%;128952;473458
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);0.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);0.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);0.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);0.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);15.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);0.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);0.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);0.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);0.0;%;124428;477967
20091389;2009-09-08 00:00;HYBIO;Plantenbedekking (%);15.0;%;124428;477967
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);1.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);1.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);3.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);30.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);20.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);30.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);30.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);1.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);1.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);3.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);30.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);20.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);0.1;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);30.0;%;128934;483088
3220100092;2010-07-01 00:00;HYBIO;Plantenbedekking (%);30.0;%;128934;483088
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);10.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);3.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);84.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);98.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);95.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);10.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.1;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);3.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);84.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);0.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);1.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);98.0;%;120967;479420
3220100237;2010-07-15 00:00;HYBIO;Plantenbedekking (%);95.0;%;120967;479420
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);10.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);10.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);30.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);40.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);40.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);30.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);30.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);30.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);100.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);40.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);10.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);10.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);30.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);40.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);40.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);30.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.1;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);30.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);0.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);30.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);100.0;%;121027;480277
3220100311;2010-07-20 00:00;HYBIO;Plantenbedekking (%);40.0;%;121027;480277
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);1.0;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);2.0;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.0;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);3.0;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);1.0;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);2.0;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.0;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);3.0;%;122000;477230
3220101010;2010-08-30 00:00;HYBIO;Plantenbedekking (%);0.1;%;122000;477230
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);30.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);5.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);5.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);95.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);10.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);10.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);20.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);30.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);100.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);100.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);30.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);5.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);5.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);95.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.1;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);10.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);0.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);10.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);20.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);30.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);100.0;%;122368;474435
3220101261;2010-09-09 00:00;HYBIO;Plantenbedekking (%);100.0;%;122368;474435
